filename,class,xmin,ymin,xmax,ymax
GOPR0492_MP4-93_jpg.rf.53d0a1f36ac147eb5e8e52f192069585.jpg,awake,765,391,1092,849
GOPR0492_MP4-394_jpg.rf.e6ed57f0517ac29e7252ad532ae89956.jpg,awake,794,418,1145,851
GOPR0492_MP4-259_jpg.rf.7b307acb624db1a2a3b35f128bb42951.jpg,drowsy,789,382,1130,938
GOPR0492_MP4-85_jpg.rf.bed4733f22171e9f22ce5448c044f73a.jpg,awake,743,394,1086,840
GOPR0492_MP4-276_jpg.rf.a77fcd751e2dfbd34164628d9b50e08a.jpg,drowsy,746,386,1101,902
GOPR0492_MP4-452_jpg.rf.cde4ebcca653d29978388b0700e0c70c.jpg,awake,804,395,1145,811
GOPR0492_MP4-233_jpg.rf.2bf7d0d1e28d21902d7010c3a52495e8.jpg,drowsy,752,435,1203,1008
GOPR0492_MP4-164_jpg.rf.fd0748c4191b84678c5b7e4d429e62ce.jpg,awake,763,360,1097,815
GOPR0492_MP4-115_jpg.rf.5e596eb25287d74e94a9ad704f4df709.jpg,drowsy,713,357,1110,892
GOPR0492_MP4-186_jpg.rf.f9fe19af332743a2f51328297220ceb4.jpg,awake,781,378,1109,828
GOPR0492_MP4-78_jpg.rf.6512369dd08e48e3ab8820bfc8a7ed3d.jpg,drowsy,847,399,1377,1022
GOPR0492_MP4-23_jpg.rf.e6e98eb8c0be2021ab282d74753d0f22.jpg,drowsy,779,386,1190,983
GOPR0492_MP4-105_jpg.rf.a54834dc2523d41f0bcc3662046c6585.jpg,drowsy,822,388,1400,1016
GOPR0492_MP4-361_jpg.rf.f05f46039eac701d865909a8d5797a5f.jpg,awake,666,411,1071,842
GOPR0492_MP4-328_jpg.rf.4b790617b38fd4ac9251d3e9f4585ce9.jpg,drowsy,693,406,1046,887
GOPR0492_MP4-531_jpg.rf.d62eb4ca902b3c7a2aad6c5579c8fb45.jpg,awake,793,397,1157,889
GOPR0492_MP4-325_jpg.rf.53ad5e0021a06b72dd7d1b362b54f25b.jpg,drowsy,738,405,1068,882
GOPR0492_MP4-193_jpg.rf.ad114944c927b228c85e791479dcfa47.jpg,drowsy,745,363,1143,969
GOPR0492_MP4-385_jpg.rf.f2fb6eee50b383a15ab3975ddbe84c19.jpg,awake,756,390,1089,858
GOPR0492_MP4-392_jpg.rf.dc8b69be71c52d24cb15696f17b0787b.jpg,awake,765,405,1070,844
GOPR0492_MP4-63_jpg.rf.e295cd80d34d2c5e2f5724e3f75d9f00.jpg,drowsy,575,390,1036,958
GOPR0492_MP4-45_jpg.rf.fbf2bfd57a6967ce1dec7ac65ab538f4.jpg,awake,770,398,1108,861
GOPR0492_MP4-438_jpg.rf.56bba7409f893efb40527e78f48f1527.jpg,awake,779,404,1121,835
