filename,class,xmin,ymin,xmax,ymax
GOPR0492_MP4-93_jpg.rf.53d0a1f36ac147eb5e8e52f192069585.jpg,awake,792,392,1104,855
GOPR0492_MP4-394_jpg.rf.e6ed57f0517ac29e7252ad532ae89956.jpg,awake,799,407,1160,859
GOPR0492_MP4-259_jpg.rf.7b307acb624db1a2a3b35f128bb42951.jpg,drowsy,805,385,1145,929
GOPR0492_MP4-85_jpg.rf.bed4733f22171e9f22ce5448c044f73a.jpg,awake,696,401,1081,838
GOPR0492_MP4-276_jpg.rf.a77fcd751e2dfbd34164628d9b50e08a.jpg,drowsy,748,391,1116,888
GOPR0492_MP4-452_jpg.rf.cde4ebcca653d29978388b0700e0c70c.jpg,awake,783,384,1147,830
GOPR0492_MP4-233_jpg.rf.2bf7d0d1e28d21902d7010c3a52495e8.jpg,drowsy,720,429,1264,1003
GOPR0492_MP4-164_jpg.rf.fd0748c4191b84678c5b7e4d429e62ce.jpg,drowsy,815,415,1110,881
GOPR0492_MP4-115_jpg.rf.5e596eb25287d74e94a9ad704f4df709.jpg,drowsy,760,377,1131,917
GOPR0492_MP4-186_jpg.rf.f9fe19af332743a2f51328297220ceb4.jpg,awake,776,376,1142,852
GOPR0492_MP4-78_jpg.rf.6512369dd08e48e3ab8820bfc8a7ed3d.jpg,drowsy,629,378,1300,983
GOPR0492_MP4-23_jpg.rf.e6e98eb8c0be2021ab282d74753d0f22.jpg,drowsy,746,351,1231,975
GOPR0492_MP4-105_jpg.rf.a54834dc2523d41f0bcc3662046c6585.jpg,drowsy,760,396,1232,992
GOPR0492_MP4-361_jpg.rf.f05f46039eac701d865909a8d5797a5f.jpg,drowsy,688,435,1053,865
GOPR0492_MP4-328_jpg.rf.4b790617b38fd4ac9251d3e9f4585ce9.jpg,drowsy,706,409,1121,897
GOPR0492_MP4-531_jpg.rf.d62eb4ca902b3c7a2aad6c5579c8fb45.jpg,awake,767,401,1152,914
GOPR0492_MP4-325_jpg.rf.53ad5e0021a06b72dd7d1b362b54f25b.jpg,drowsy,746,419,1110,875
GOPR0492_MP4-193_jpg.rf.ad114944c927b228c85e791479dcfa47.jpg,drowsy,752,370,1151,990
GOPR0492_MP4-385_jpg.rf.f2fb6eee50b383a15ab3975ddbe84c19.jpg,awake,769,391,1068,844
GOPR0492_MP4-392_jpg.rf.dc8b69be71c52d24cb15696f17b0787b.jpg,awake,734,392,1089,849
GOPR0492_MP4-63_jpg.rf.e295cd80d34d2c5e2f5724e3f75d9f00.jpg,drowsy,618,382,1113,901
GOPR0492_MP4-45_jpg.rf.fbf2bfd57a6967ce1dec7ac65ab538f4.jpg,awake,764,376,1079,844
GOPR0492_MP4-438_jpg.rf.56bba7409f893efb40527e78f48f1527.jpg,awake,775,400,1148,832
GOPR0492_MP4-112_jpg.rf.7de84db167fb5fb5bb0e6423a8bf06c7.jpg,awake,797,366,1130,843
GOPR0492_MP4-16_jpg.rf.c79284a428700b12384db5467035d788.jpg,awake,818,388,1084,872
GOPR0492_MP4-154_jpg.rf.3c45028b03c571c607ac8ae57efb2261.jpg,drowsy,783,361,1170,992
GOPR0492_MP4-32_jpg.rf.8ade8a483e170d9c92aef3b33bbdca58.jpg,awake,764,408,1082,846
GOPR0492_MP4-208_jpg.rf.1b96dc699410439b22d501f65abaa2f3.jpg,awake,770,379,1142,819
GOPR0492_MP4-499_jpg.rf.dc1956c8906d4f13cef69809355b63d4.jpg,awake,783,398,1122,854
GOPR0492_MP4-411_jpg.rf.6cc9fccba2bac3334f414537f70abefd.jpg,awake,701,418,1069,868
GOPR0492_MP4-75_jpg.rf.bc204b58ac32f20c42028606a11b85e2.jpg,awake,770,358,1132,845
GOPR0492_MP4-53_jpg.rf.3ea6fab7b22a34c6ebb8dc7f76c0a8b8.jpg,awake,737,407,1060,860
GOPR0492_MP4-345_jpg.rf.95fb50d71c8bfb62f1fee2153337d81a.jpg,awake,752,442,1090,861
GOPR0492_MP4-377_jpg.rf.0e8bd39520c3fc1507554573a52cee4e.jpg,awake,717,386,1109,832
GOPR0492_MP4-528_jpg.rf.f1a43ee3cce3e3f820e8213c8d79ccc7.jpg,awake,724,385,1174,860
GOPR0492_MP4-194_jpg.rf.247c537df0fd6083607d4aee09b0f522.jpg,drowsy,728,369,1115,991
GOPR0492_MP4-77_jpg.rf.d01da869b32298c1edbdd681f7350fbd.jpg,drowsy,660,372,1315,963
GOPR0492_MP4-401_jpg.rf.b32302a47a0dc8ae1893427b270d0b0e.jpg,drowsy,749,404,1113,944
GOPR0492_MP4-262_jpg.rf.dd6e951e8c1286c8b798f2498a6624d4.jpg,drowsy,774,391,1153,879
GOPR0492_MP4-39_jpg.rf.744c1759861ffe888b4166548753847b.jpg,awake,787,386,1112,861
GOPR0492_MP4-19_jpg.rf.2febc8bfb5d0ed2c473e61a2b5a41f01.jpg,awake,795,380,1142,856
GOPR0492_MP4-127_jpg.rf.4303159c0fbd3ddce52b1397aac69242.jpg,drowsy,782,355,1107,931
GOPR0492_MP4-213_jpg.rf.aab2c0d52b2b1e90a81ae07a268d6127.jpg,awake,765,374,1151,826
