filename,class,xmin,ymin,xmax,ymax
GOPR0492_MP4-93_jpg.rf.53d0a1f36ac147eb5e8e52f192069585.jpg,awake,772,374,1103,853
GOPR0492_MP4-394_jpg.rf.e6ed57f0517ac29e7252ad532ae89956.jpg,awake,784,407,1170,864
GOPR0492_MP4-259_jpg.rf.7b307acb624db1a2a3b35f128bb42951.jpg,drowsy,789,392,1117,945
GOPR0492_MP4-85_jpg.rf.bed4733f22171e9f22ce5448c044f73a.jpg,awake,696,392,1101,835
GOPR0492_MP4-276_jpg.rf.a77fcd751e2dfbd34164628d9b50e08a.jpg,drowsy,722,379,1111,887
GOPR0492_MP4-452_jpg.rf.cde4ebcca653d29978388b0700e0c70c.jpg,awake,769,392,1171,819
GOPR0492_MP4-233_jpg.rf.2bf7d0d1e28d21902d7010c3a52495e8.jpg,drowsy,760,421,1264,992
GOPR0492_MP4-164_jpg.rf.fd0748c4191b84678c5b7e4d429e62ce.jpg,drowsy,775,388,1113,876
GOPR0492_MP4-115_jpg.rf.5e596eb25287d74e94a9ad704f4df709.jpg,drowsy,790,361,1114,921
GOPR0492_MP4-186_jpg.rf.f9fe19af332743a2f51328297220ceb4.jpg,awake,773,371,1128,844
GOPR0492_MP4-78_jpg.rf.6512369dd08e48e3ab8820bfc8a7ed3d.jpg,drowsy,643,380,1259,967
GOPR0492_MP4-23_jpg.rf.e6e98eb8c0be2021ab282d74753d0f22.jpg,drowsy,761,367,1262,988
GOPR0492_MP4-105_jpg.rf.a54834dc2523d41f0bcc3662046c6585.jpg,drowsy,819,390,1191,984
GOPR0492_MP4-361_jpg.rf.f05f46039eac701d865909a8d5797a5f.jpg,drowsy,693,425,1060,862
GOPR0492_MP4-328_jpg.rf.4b790617b38fd4ac9251d3e9f4585ce9.jpg,drowsy,692,399,1086,899
GOPR0492_MP4-531_jpg.rf.d62eb4ca902b3c7a2aad6c5579c8fb45.jpg,awake,771,401,1157,899
GOPR0492_MP4-325_jpg.rf.53ad5e0021a06b72dd7d1b362b54f25b.jpg,drowsy,716,413,1084,874
GOPR0492_MP4-193_jpg.rf.ad114944c927b228c85e791479dcfa47.jpg,drowsy,754,375,1162,982
GOPR0492_MP4-385_jpg.rf.f2fb6eee50b383a15ab3975ddbe84c19.jpg,awake,734,390,1089,849
GOPR0492_MP4-392_jpg.rf.dc8b69be71c52d24cb15696f17b0787b.jpg,awake,731,385,1099,857
GOPR0492_MP4-63_jpg.rf.e295cd80d34d2c5e2f5724e3f75d9f00.jpg,drowsy,624,385,1103,928
