filename,class,xmin,ymin,xmax,ymax
GOPR0492_MP4-93_jpg.rf.53d0a1f36ac147eb5e8e52f192069585.jpg,drowsy,514,259,1410,1028
GOPR0492_MP4-394_jpg.rf.e6ed57f0517ac29e7252ad532ae89956.jpg,drowsy,459,232,1460,1065
GOPR0492_MP4-259_jpg.rf.7b307acb624db1a2a3b35f128bb42951.jpg,drowsy,482,243,1437,1051
GOPR0492_MP4-85_jpg.rf.bed4733f22171e9f22ce5448c044f73a.jpg,drowsy,526,266,1400,1022
GOPR0492_MP4-276_jpg.rf.a77fcd751e2dfbd34164628d9b50e08a.jpg,drowsy,478,241,1443,1054
GOPR0492_MP4-452_jpg.rf.cde4ebcca653d29978388b0700e0c70c.jpg,drowsy,422,212,1500,1080
GOPR0492_MP4-233_jpg.rf.2bf7d0d1e28d21902d7010c3a52495e8.jpg,drowsy,500,251,1423,1045
GOPR0492_MP4-164_jpg.rf.fd0748c4191b84678c5b7e4d429e62ce.jpg,drowsy,379,189,1543,1075
GOPR0492_MP4-115_jpg.rf.5e596eb25287d74e94a9ad704f4df709.jpg,drowsy,476,243,1448,1040
GOPR0492_MP4-186_jpg.rf.f9fe19af332743a2f51328297220ceb4.jpg,drowsy,422,210,1504,1080
GOPR0492_MP4-78_jpg.rf.6512369dd08e48e3ab8820bfc8a7ed3d.jpg,drowsy,546,272,1382,1013
GOPR0492_MP4-23_jpg.rf.e6e98eb8c0be2021ab282d74753d0f22.jpg,drowsy,549,278,1377,1009
GOPR0492_MP4-105_jpg.rf.a54834dc2523d41f0bcc3662046c6585.jpg,drowsy,542,272,1387,1007
GOPR0492_MP4-361_jpg.rf.f05f46039eac701d865909a8d5797a5f.jpg,drowsy,453,228,1469,1058
GOPR0492_MP4-328_jpg.rf.4b790617b38fd4ac9251d3e9f4585ce9.jpg,drowsy,478,241,1444,1054
GOPR0492_MP4-531_jpg.rf.d62eb4ca902b3c7a2aad6c5579c8fb45.jpg,drowsy,583,295,1342,987
GOPR0492_MP4-325_jpg.rf.53ad5e0021a06b72dd7d1b362b54f25b.jpg,drowsy,477,240,1444,1055
GOPR0492_MP4-193_jpg.rf.ad114944c927b228c85e791479dcfa47.jpg,drowsy,427,213,1494,1079
GOPR0492_MP4-385_jpg.rf.f2fb6eee50b383a15ab3975ddbe84c19.jpg,drowsy,452,227,1472,1068
GOPR0492_MP4-392_jpg.rf.dc8b69be71c52d24cb15696f17b0787b.jpg,drowsy,457,230,1466,1066
GOPR0492_MP4-63_jpg.rf.e295cd80d34d2c5e2f5724e3f75d9f00.jpg,drowsy,552,281,1375,1009
GOPR0492_MP4-45_jpg.rf.fbf2bfd57a6967ce1dec7ac65ab538f4.jpg,drowsy,523,265,1404,1026
GOPR0492_MP4-438_jpg.rf.56bba7409f893efb40527e78f48f1527.jpg,drowsy,499,248,1422,1035
GOPR0492_MP4-112_jpg.rf.7de84db167fb5fb5bb0e6423a8bf06c7.jpg,drowsy,486,244,1438,1034
GOPR0492_MP4-16_jpg.rf.c79284a428700b12384db5467035d788.jpg,drowsy,498,252,1428,1041
GOPR0492_MP4-154_jpg.rf.3c45028b03c571c607ac8ae57efb2261.jpg,drowsy,485,245,1431,1033
GOPR0492_MP4-32_jpg.rf.8ade8a483e170d9c92aef3b33bbdca58.jpg,drowsy,524,266,1405,1027
GOPR0492_MP4-208_jpg.rf.1b96dc699410439b22d501f65abaa2f3.jpg,drowsy,540,278,1383,1018
GOPR0492_MP4-499_jpg.rf.dc1956c8906d4f13cef69809355b63d4.jpg,drowsy,584,295,1340,991
GOPR0492_MP4-411_jpg.rf.6cc9fccba2bac3334f414537f70abefd.jpg,drowsy,455,226,1467,1062
GOPR0492_MP4-75_jpg.rf.bc204b58ac32f20c42028606a11b85e2.jpg,drowsy,525,265,1401,1023
GOPR0492_MP4-53_jpg.rf.3ea6fab7b22a34c6ebb8dc7f76c0a8b8.jpg,drowsy,527,267,1402,1024
GOPR0492_MP4-345_jpg.rf.95fb50d71c8bfb62f1fee2153337d81a.jpg,drowsy,475,239,1446,1054
GOPR0492_MP4-377_jpg.rf.0e8bd39520c3fc1507554573a52cee4e.jpg,drowsy,462,233,1462,1063
GOPR0492_MP4-528_jpg.rf.f1a43ee3cce3e3f820e8213c8d79ccc7.jpg,drowsy,589,299,1337,987
GOPR0492_MP4-194_jpg.rf.247c537df0fd6083607d4aee09b0f522.jpg,drowsy,431,216,1488,1077
GOPR0492_MP4-77_jpg.rf.d01da869b32298c1edbdd681f7350fbd.jpg,drowsy,538,271,1389,1018
GOPR0492_MP4-401_jpg.rf.b32302a47a0dc8ae1893427b270d0b0e.jpg,drowsy,474,237,1451,1059
GOPR0492_MP4-262_jpg.rf.dd6e951e8c1286c8b798f2498a6624d4.jpg,drowsy,480,242,1439,1052
GOPR0492_MP4-39_jpg.rf.744c1759861ffe888b4166548753847b.jpg,drowsy,523,265,1404,1026
GOPR0492_MP4-19_jpg.rf.2febc8bfb5d0ed2c473e61a2b5a41f01.jpg,drowsy,516,260,1411,1030
GOPR0492_MP4-127_jpg.rf.4303159c0fbd3ddce52b1397aac69242.jpg,drowsy,290,159,1634,1080
GOPR0492_MP4-213_jpg.rf.aab2c0d52b2b1e90a81ae07a268d6127.jpg,drowsy,484,240,1440,1049
GOPR0492_MP4-1_jpg.rf.8884243c0d074183b8848b9dce54a0eb.jpg,drowsy,531,266,1399,1024
GOPR0492_MP4-297_jpg.rf.6453d7a60ce2ee5af9583941fc3486b8.jpg,drowsy,482,244,1435,1051
GOPR0492_MP4-218_jpg.rf.69b8ffb6bd15ebec63328bbca52e4b03.jpg,drowsy,483,240,1440,1049
GOPR0492_MP4-437_jpg.rf.543450417bdea9df8cb3f6d1d7a29235.jpg,drowsy,488,243,1434,1042
GOPR0492_MP4-473_jpg.rf.afbfe7a008b37b1a86e8b0309269b163.jpg,drowsy,410,208,1509,1080
GOPR0492_MP4-332_jpg.rf.a64e173ecb9d5a59174a2255eb063e5e.jpg,drowsy,476,238,1448,1056
GOPR0492_MP4-524_jpg.rf.898ca2957704f151d398ca61c51181ac.jpg,drowsy,579,294,1345,993
GOPR0492_MP4-114_jpg.rf.50199120f581ac3af56d75bc102b21dd.jpg,drowsy,484,245,1441,1036
GOPR0492_MP4-403_jpg.rf.563138b5efc6f1c30d42d8b61e19f377.jpg,drowsy,467,235,1458,1061
GOPR0492_MP4-480_jpg.rf.a704ba19a4261e4a3d33093b5b4eb41b.jpg,drowsy,437,216,1484,1061
GOPR0492_MP4-420_jpg.rf.2ff22220b0894a1c9a10fc4063aba879.jpg,drowsy,476,236,1445,1052
GOPR0492_MP4-47_jpg.rf.28c4dbc93cd75715a718d56be71e75e0.jpg,drowsy,516,262,1408,1027
GOPR0492_MP4-184_jpg.rf.e72500eb866362cdd34276a2c6405452.jpg,drowsy,429,215,1495,1079
GOPR0492_MP4-60_jpg.rf.2d29273a42d8e70cfb986c0fc63b9764.jpg,drowsy,547,277,1382,1011
GOPR0492_MP4-232_jpg.rf.f56427fc7c723dcce4eed8ae31e40d37.jpg,drowsy,512,256,1411,1036
GOPR0492_MP4-138_jpg.rf.246a708c213af40ae282c5d1f2fe9318.jpg,drowsy,348,179,1574,1080
GOPR0492_MP4-512_jpg.rf.dfc2ae22b7f1dd0a04ffd221dacf6d4b.jpg,drowsy,583,295,1338,1008
GOPR0492_MP4-292_jpg.rf.130b9aa18aeaaee94e2f44b9b141684e.jpg,drowsy,481,244,1437,1052
GOPR0492_MP4-326_jpg.rf.15baf98c7d9474194f8660046443f7e5.jpg,drowsy,478,240,1443,1054
GOPR0492_MP4-415_jpg.rf.aacc03e038315f5e09f21723b9b3cc8e.jpg,drowsy,429,213,1495,1076
GOPR0492_MP4-510_jpg.rf.583e3816486c28dd29fe19c4f3c88150.jpg,drowsy,596,304,1325,997
GOPR0492_MP4-264_jpg.rf.55fb74692450fb61bf33624d546ab638.jpg,drowsy,481,243,1437,1051
GOPR0492_MP4-46_jpg.rf.a769c92b1da10ce7054a1875b3fa7cd2.jpg,drowsy,528,267,1399,1021
GOPR0492_MP4-459_jpg.rf.f93ba6bdc74b6c8f0f4aebd62be286d6.jpg,drowsy,427,210,1498,1068
GOPR0492_MP4-311_jpg.rf.9683416e178fb4ea6cc9b7dd20481acd.jpg,drowsy,494,249,1426,1046
GOPR0492_MP4-175_jpg.rf.881a98e366ab56eb479604154107b0cb.jpg,drowsy,400,202,1524,1080
GOPR0492_MP4-87_jpg.rf.ad84434ebf839faf541cb23a33f36e6e.jpg,drowsy,528,266,1400,1023
GOPR0492_MP4-476_jpg.rf.f35e7c522381efc4822845723e2d1e9e.jpg,drowsy,415,207,1505,1073
GOPR0492_MP4-493_jpg.rf.0017eb7a7ec106875b92aa4b0ae5c94c.jpg,drowsy,496,246,1426,1041
GOPR0492_MP4-151_jpg.rf.acc74ec06c2a438f4f2eb109d959d863.jpg,drowsy,466,234,1453,1042
GOPR0492_MP4-71_jpg.rf.b6404067aede2da178c5eb434c853d3d.jpg,drowsy,532,269,1396,1021
GOPR0492_MP4-235_jpg.rf.6580ba3a8050f1923ebf99e54ba228cf.jpg,drowsy,514,257,1406,1035
GOPR0492_MP4-517_jpg.rf.0824d0160dfbfdad082da79f0ba8cdbd.jpg,drowsy,600,299,1331,996
GOPR0492_MP4-34_jpg.rf.3a3864530e08ae5dca898adf3f7d6103.jpg,drowsy,525,266,1403,1025
GOPR0492_MP4-141_jpg.rf.8e46b9c9c6fd63a64bc093cf813f1fde.jpg,drowsy,323,174,1599,1080
GOPR0492_MP4-494_jpg.rf.3a56a5440c7be39e685055a8043a8ebc.jpg,drowsy,488,240,1434,1047
GOPR0492_MP4-201_jpg.rf.d8dd9975f5d4e39cdcb75efdecf3c3b8.jpg,drowsy,476,235,1444,1050
GOPR0492_MP4-118_jpg.rf.34ccd18d5716849035a845141bd4a42f.jpg,drowsy,451,226,1472,1039
GOPR0492_MP4-188_jpg.rf.41c09d36d6b4a659ba00e83f1489d664.jpg,drowsy,417,207,1506,1080
GOPR0492_MP4-101_jpg.rf.39e462eb77105102cf12daf062fe91fa.jpg,drowsy,547,274,1379,1008
GOPR0492_MP4-471_jpg.rf.1ae3e60cd8c361aecb3793795ebc7b93.jpg,drowsy,543,278,1374,1021
GOPR0492_MP4-522_jpg.rf.c246d238b9a4d3a3835a9b3122ad4977.jpg,drowsy,578,289,1351,999
GOPR0492_MP4-83_jpg.rf.3dca81df8d8b754d0e8bb98f8957a66f.jpg,drowsy,538,272,1391,1016
GOPR0492_MP4-390_jpg.rf.40133f89bad1fe262fd133c4a69111f6.jpg,drowsy,457,230,1466,1066
